# Origin
202427:101:1,Originated by AS202427
202427:101:2,Learned from Transit provider
202427:101:3,Learned from IX Routeserver
202427:101:4,Learned from Peer
202427:101:5,Learned from Downstream
# Country
202427:102:124,Learned in Canada
202427:102:208,Learned in Denmark
202427:102:276,Learned in Germany
202427:102:380,Learned in Italy
202427:102:528,Learned in Netherlands
202427:102:578,Learned in Norway
202427:102:724,Learned in Spain
202427:102:756,Learned in Switzerland
202427:102:840,Learned in United States of America
# Region
202427:103:1,Learned in Europe
202427:103:2,Learned in North America
# PoP - Import
202427:104:1,Learned at RMA01 CH
202427:104:2,Learned at FRA01 DE
202427:104:3,Learned at AMS01 NL
202427:104:4,Learned at TOR01 CA
202427:104:5,Learned at MKC01 US
202427:104:6,Learned at BCN01 ES
202427:104:7,Learned at OTT01 CA
202427:104:8,Learned at FNC01 US
202427:104:9,Learned at RESERVED EU
202427:104:10,Learned at RESERVED EU
202427:104:11,Learned at RESERVED EU
202427:104:12,Learned at RESERVED EU
202427:104:13,Learned at DUS01 DE
202427:104:14,Learned at ZRH02 CH
202427:104:15,Learned at POM01 IT
# IX
202427:105:60,Learned at SwissIX
202427:105:64,Learned at NL-ix
202427:105:249,Learned at KCIX
202427:105:2084,Learned at LOCIX Frankfurt
202427:105:2365,Learned at CHIX-CH
202427:105:2571,Learned at SBIX ZRH
202427:105:2585,Learned at STLIX
202427:105:2730,Learned at LOCIX Dusseldorf
202427:105:2835,Learned at HOUIX
202427:105:3512,Learned at Frys-IX
202427:105:3528,Learned at SIIX
202427:105:3685,Learned at FREMIX
202427:105:3756,Learned at FogIXP
202427:105:3829,Learned at BGP.Exchange - Frankfurt
202427:105:3830,Learned at BGP.Exchange - Zurich
202427:105:3844,Learned at BGP.Exchange - Dusseldorf
202427:105:3990,Learned at INTERIX
202427:105:4059,Learned at ONIX
# Peer - Transit
202427:106:835,Learned from GoCodeIT Inc
202427:106:6939,Learned from Hurricane Electric LLC
202427:106:21738,Learned from Rozint Ltd Co
202427:106:34872,Learned from Servperso Systems
202427:106:34927,Learned from iFog GmbH
202427:106:41051,Learned from Freetransit Project (Openfactory GmbH)
202427:106:212271,Learned from Cinzia Tocci trading as C1V
202427:106:212895,Learned from ROUTE64.ORG
# Peer - IX
202427:106:24381,Learned from BGP.Exchange
202427:106:34307,Learned from NL-ix Route Servers
202427:106:35920,Learned from HOUIX Route Servers
202427:106:40542,Learned from KCiX Route Servers
202427:106:42476,Learned from SwissIX Route Servers
202427:106:46389,Learned from STLIX Route Servers
202427:106:47498,Learned from FogIXP Route Servers
202427:106:49245,Learned from SIIX Route Servers
202427:106:56393,Learned from Frys-IX Route Servers
202427:106:56584,Learned from INTERIX
202427:106:57369,Learned from ONIX Route Servers
202427:106:60438,Learned from FREMIX Route Servers
202427:106:202409,Learned from LOCIX Route Servers
202427:106:212100,Learned from CHIX-CH Route Servers
# Peer - Peering
202427:106:112,Learned from AS112 Project
202427:106:714,Learned from Apple Inc.
202427:106:4775,Learned from Globe Telecom
202427:106:8283,Learned from Netwerkvereniging Coloclue
202427:106:13335,Learned from Cloudflare, Inc.
202427:106:15169,Learned from Google LLC
202427:106:20940,Learned from Akamai Technologies
202427:106:24940,Learned from Hetzner Online
202427:106:25091,Learned from IP-Max
202427:106:30132,Learned from ISC F-ROOT AMS1
202427:106:32934,Learned from Meta Platforms, Inc.
202427:106:35297,Learned from Dataline Net
202427:106:39614,Learned from Dawico
202427:106:47272,Learned from HYEHOST LTD
202427:106:48200,Learned from Opteamax
202427:106:48581,Learned from MythicalKitten
202427:106:51019,Learned from KTT Iceland
202427:106:58299,Learned from Openfactory
202427:106:58511,Learned from Anycast Global Backbone
202427:106:63949,Learned from Linode
202427:106:200132,Learned from NetOne NL
202427:106:203069,Learned from Thomas Riley Brown
202427:106:212635,Learned from AS212635
202427:106:215642,Learned from AS202427 Lab
202427:106:212855,Learned from LUJE.net
202427:106:393577,Learned from Tritan Development
202427:106:nnn,Learned from AS$0
# PoP - Originated
202427:107:1,Originated at RMA01 CH
202427:107:2,Originated at FRA01 DE
202427:107:3,Originated at AMS01 NL
202427:107:4,Originated at TOR01 CA
202427:107:5,Originated at MKC01 US
202427:107:6,Originated at BCN01 ES
202427:107:7,Originated at OTT01 CA
202427:107:8,Originated at FNC01 US
202427:107:9,Originated at RESERVED EU
202427:107:10,Originated at RESERVED EU
202427:107:11,Originated at RESERVED EU
202427:107:12,Originated at RESERVED EU
202427:107:13,Originated at DUS01 DE
202427:107:14,Originated at ZRH02 CH
202427:107:15,Originated at POM01 IT
# Action
202427:110:nnn,Do not announce to AS$0
# Action - Do not announce in [Region]
202427:111:1,Do not announce in Europe
202427:111:2,Do not announce in North America
# Action - Do not announce in [Country]
202427:112:124,Do not announce in Canada
202427:112:208,Do not announce in Denmark
202427:112:276,Do not announce in Germany
202427:112:380,Do not announce in Italy
202427:112:528,Do not announce in Netherlands
202427:112:578,Do not announce in Norway
202427:112:724,Do not announce in Spain
202427:112:756,Do not announce in Switzerland
202427:112:840,Do not announce in United States of America
# Action - Do not announce at [PoP]
202427:113:1,Do not announce at RMA01 CH
202427:113:2,Do not announce at FRA01 DE
202427:113:3,Do not announce at AMS01 NL
202427:113:4,Do not announce at TOR01 CA
202427:113:5,Do not announce at MKC01 US
202427:113:6,Do not announce at BCN01 ES
202427:113:7,Do not announce at OTT01 CA
202427:113:8,Do not announce at FNC01 US
202427:113:9,Do not announce at RESERVED EU
202427:113:10,Do not announce at RESERVED EU
202427:113:11,Do not announce at RESERVED EU
202427:113:12,Do not announce at RESERVED EU
202427:113:13,Do not announce at DUS01 DE
202427:113:14,Do not announce at ZRH02 CH
202427:113:15,Do not announce at POM01 IT
# Action - Announce only in [Region] 
202427:121:1,Announce only in Europe
202427:121:2,Announce only in North America
# Action - Announce only in [Country]
202427:122:124,Announce only in Canada
202427:122:208,Announce only in Denmark
202427:122:276,Announce only in Germany
202427:122:380,Announce only in Italy
202427:122:528,Announce only in Netherlands
202427:122:578,Announce only in Norway
202427:122:724,Announce only in Spain
202427:122:756,Announce only in Switzerland
202427:122:840,Announce only in United States of America
# Action - Announce only at [PoP]
202427:123:1,Announce only at RMA01 CH
202427:123:2,Announce only at FRA01 DE
202427:123:3,Announce only at AMS01 NL
202427:123:4,Announce only at TOR01 CA
202427:123:5,Announce only at MKC01 US
202427:123:6,Announce only at BCN01 ES
202427:123:7,Announce only at OTT01 CA
